mention_id,document,footnote_ordinal,note_id,unit_ordinal,text,kind,locator,matched_key,match_score,match_method,resolution,abbreviation,abbreviation_expansion
mention-0011,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,2,2,10,"Wormald P. Legal Culture in the Early Medieval West: Law as Text, Image and Experience. London: Hambledon Press, 1999.",full_reference,,,0.202,below_threshold,unresolved,,
mention-0012,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,3,3,1,См. об историко-антропологическом и правовом подходе:,commentary,,,,,not_bibliographic,,
mention-0013,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,3,3,2,"Блок М. Апология истории, или Ремесло историка. М., 1986. С. 17–31",full_reference,С. 17–31,korneeva-research-025,0.98,exact_title,matched,,
mention-0014,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,3,3,3,"Варьяш О.И. История права и антропология права // Варьяш О.И. Пиренейские тетради: право, общество, власть и человек в средние века. М.: Наука, 2006. С. 28–29",full_reference,С. 28–29,korneeva-research-033,0.98,exact_title,matched,,
mention-0015,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,3,3,4,"Репина Л.П., Зверева В.В., Парамонова М.Ю. История исторического знания. М.: Дрофа, 2004. С. 245.",full_reference,С. 245,korneeva-research-102,0.856,token_overlap,matched,,
mention-0016,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,4,4,1,"Варьяш О.И. Язык средневекового права // Варьяш О.И. Пиренейские тетради: право, общество, власть и человек в средние века. М.: Наука, 2006. С. 90.",full_reference,С. 90,korneeva-research-039,0.98,exact_title,matched,,
mention-0017,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,5,5,1,"См. например, работу нашей коллеги с добротным историографическим обзором:",commentary,,,,,not_bibliographic,,
mention-0018,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,5,5,2,Сафронова Д.П. Устная речь в правовой и документальной практике Леонского королевства X–XI веков // Диалог со временем. 2020. № 72. С. 125.,full_reference,С. 125,korneeva-research-105,0.98,exact_title,matched,,
mention-0019,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,6,6,1,"Составленные Петром извлечения из римских законов / пер., ввод. ст. и коммент. Д.Ю. Полдникова; под ред. Л.Л. Кофанова // Древнее право. Ius antiquum. 2003. № 1 (11). С. 216–262; 2003. № 2 (12). С. 212–231; 2004. № 1 (13). С. 188–207.",full_reference,С. 216–262; С. 212–231; С. 188–207,korneeva-sources-002,0.98,exact_title,matched,,
mention-0020,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,7,7,1,"Для исследования особенно значимо понятие правового пространства, позволяющее рассматривать территорию не только как географическую область, но и как совокупность пересекающихся юрисдикций, норм, статусов и механизмов правового взаимодействия:",commentary,,,,,not_bibliographic,,
mention-0021,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,7,7,2,"Варьяш И.И. Сарацины под властью арагонских королей: исследование правового пространства XIV в. СПб.: Евразия Clio, 2016. С. 7–8.",full_reference,С. 7–8,korneeva-research-032,0.98,exact_title,matched,,
mention-0022,ВВЕДЕНИЕ_ВЕРСИЯ_3.docx,8,8,1,Подробнее см. раздел «Каталонские графства в XI–XIII вв.».,possible_reference,,,0.394,below_threshold,unresolved,,
mention-0023,КОНТЕКСТ_ВЕРСИЯ_3.docx,1,1,1,"Арский И.В. Очерки по истории средневековой Каталонии до соединения с Арагоном. (VIII–XII века). Л.: Ленингр. гос. ун-т, 1941. С. 6.",full_reference,С. 6,korneeva-research-003,0.98,exact_title,matched,,
mention-0024,КОНТЕКСТ_ВЕРСИЯ_3.docx,2,2,1,Название Каталония появилось относительно поздно и датируется приблизительно 2-й половиной XI– началом XII вв.:,commentary,,,,,not_bibliographic,,
mention-0025,КОНТЕКСТ_ВЕРСИЯ_3.docx,2,2,2,Арский И.В. Указ. соч. С. 6,abbreviated_reference,С. 6,,0.223,below_threshold,unresolved,,
mention-0026,КОНТЕКСТ_ВЕРСИЯ_3.docx,2,2,3,"Мильская Л.Т. Очерки из истории деревни в Каталонии X-XII вв. М.: Изд-во Акад. наук СССР, 1962. С. 4",full_reference,Т. Очерки из истории деревни в Каталонии X-XII вв; С. 4,korneeva-research-083,0.98,exact_title,matched,,
mention-0027,КОНТЕКСТ_ВЕРСИЯ_3.docx,2,2,4,"Варьяш И.И., Астахов М.А. Арагон, Каталония и Наварра в VIII–XI вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 219–220",full_reference,Т. 1; С. 219–220,,0.477,below_threshold,unresolved,,
mention-0028,КОНТЕКСТ_ВЕРСИЯ_3.docx,2,2,5,"Sabaté i Curull F. L’origen medieval de la identitat catalana // Anàlisi històrica de la identitat catalana. [Barcelona]: Institut d’Estudis Catalans, 2015. P. 25",full_reference,P. 25,,0.376,below_threshold,unresolved,,
mention-0029,КОНТЕКСТ_ВЕРСИЯ_3.docx,2,2,6,Salrach J.M. Orígens i transformacions de la senyoria a Catalunya (segles IX–XIII) // Revista d’historia medieval. 1997. № 8. P. 28 и др.,full_reference,P. 28,,0.43,below_threshold,unresolved,,
mention-0030,КОНТЕКСТ_ВЕРСИЯ_3.docx,3,3,1,"Варьяш И.И., Астахов М.А. Арагон, Каталония и Наварра в VIII–XI вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 221.",full_reference,Т. 1; С. 221,,0.477,below_threshold,unresolved,,
mention-0031,КОНТЕКСТ_ВЕРСИЯ_3.docx,4,4,1,Bisson T.N. Feudalism in Twelfth-Century Catalonia // Publications de l’École française de Rome. 1980. Т. 44. № 1. P. 186.,full_reference,Т. 44; P. 186,korneeva-research-192,0.98,exact_title,matched,,
mention-0032,КОНТЕКСТ_ВЕРСИЯ_3.docx,5,5,1,"Здесь и далее имена графов Барселонских и правителей Барселонского дома передаются преимущественно в каталанской форме, а не в латинизированной или кастильской традиции: Рамон Беренгер (а не Раймунд Беренгарий), Жауме (а не Хайме), Пере (а не Педро или Пётр) и т.д.",abbreviated_reference,т.д,,0.147,below_threshold,unresolved,,
mention-0033,КОНТЕКСТ_ВЕРСИЯ_3.docx,6,6,1,"Варьяш И.И., Астахов М.А. Арагон, Каталония и Наварра в VIII–XI вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 219–220.",full_reference,Т. 1; С. 219–220,,0.477,below_threshold,unresolved,,
mention-0034,КОНТЕКСТ_ВЕРСИЯ_3.docx,7,7,1,Там же. С. 222.,short_reference,С. 222,korneeva-research-192,1.0,sequential_short_reference,matched,,
mention-0035,КОНТЕКСТ_ВЕРСИЯ_3.docx,8,8,1,"Л.Т. Мильская отмечала, что этимология названия Каталония весьма спорна, и появляется это обозначение не ранее XI в.:",commentary,"Т. Мильская отмечала, что этимология названия Каталония весьма спорна, и появляется это обозначение не ранее XI в",,,,not_bibliographic,,
mention-0036,КОНТЕКСТ_ВЕРСИЯ_3.docx,8,8,2,"Мильская Л.Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв. // Средние века. Вып. 47. М.: Наука, 1984. С. 22.",full_reference,Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв; Вып. 47; С. 22,korneeva-research-081,0.98,exact_title,matched,,
mention-0037,КОНТЕКСТ_ВЕРСИЯ_3.docx,9,9,1,"Варьяш И.И., Астахов М.А. Каталония и Арагон в XI–XIV вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 261",full_reference,Т. 1; С. 261,,0.504,below_threshold,unresolved,,
mention-0038,КОНТЕКСТ_ВЕРСИЯ_3.docx,9,9,2,"Aurell M. Les noces du comte: mariage et pouvoir en Catalogne (785–1213). Paris: Publications de la Sorbonne, 1995. P. 271.",full_reference,P. 271,korneeva-research-176,0.98,exact_title,matched,,
mention-0039,КОНТЕКСТ_ВЕРСИЯ_3.docx,10,10,1,"Тайфы (араб. طائفة (ṭāʾifa) — «группа», «сторона», «партия»)— мусульманские государственные образования, возникшие на территории аль-Андалуса в результате распада Кордовского халифата и со временем достигшие фактической самостоятельности. См.",possible_reference,,,0.066,below_threshold,unresolved,,
mention-0040,КОНТЕКСТ_ВЕРСИЯ_3.docx,10,10,2,"Варьяш И.И. Очерк политической истории // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 135",full_reference,Т. 1; С. 135,korneeva-research-047,0.622,token_overlap,matched,,
mention-0041,КОНТЕКСТ_ВЕРСИЯ_3.docx,10,10,3,Taifa // Gran Enciclopèdia Catalana. Enciclopèdia.cat. URL: https://www.enciclopedia.cat/gran-enciclopedia-catalana/taifa-0 (дата обращения: 16.05.2026).,full_reference,,,0.316,below_threshold,unresolved,,
mention-0042,КОНТЕКСТ_ВЕРСИЯ_3.docx,11,11,1,"Варьяш И.И., Астахов М.А. Арагон, Каталония и Наварра в VIII–XI вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 222;",full_reference,Т. 1; С. 222,,0.477,below_threshold,unresolved,,
mention-0043,КОНТЕКСТ_ВЕРСИЯ_3.docx,12,12,1,Там же. С. 265,short_reference,С. 265,korneeva-research-047,1.0,sequential_short_reference,matched,,
mention-0044,КОНТЕКСТ_ВЕРСИЯ_3.docx,12,12,2,"Филиппов И.С. Средиземноморская Франция в раннее средневековье: Проблема становления феодализма. М.: Скрипторий, 2000. С. 201.",full_reference,С. 201,korneeva-research-142,0.98,exact_title,matched,,
mention-0045,КОНТЕКСТ_ВЕРСИЯ_3.docx,13,13,1,Bisson T. N. Feudalism in Twelfth-Century Catalonia // Publications de l’École française de Rome. 1980. Т. 44. № 1. P. 186,full_reference,Т. 44; P. 186,korneeva-research-192,0.98,exact_title,matched,,
mention-0046,КОНТЕКСТ_ВЕРСИЯ_3.docx,13,13,2,"Idem. The Problem of Feudal Monarchy: Aragon, Catalonia, and France // Speculum. 1978. Т. 53, Vol. 3. P. 464.",full_reference,"Т. 53, Vol; P. 464",korneeva-research-195,0.98,exact_title,matched,,
mention-0047,КОНТЕКСТ_ВЕРСИЯ_3.docx,14,14,1,"Idem. The Problem of Feudal Monarchy: Aragon, Catalonia, and France // Speculum. [Medieval Academy of America, Cambridge: Cambridge University Press, Chicago: University of Chicago Press], 1978. Т. 53, Vol. 3. P. 467.",full_reference,"Т. 53, Vol; P. 467",korneeva-research-195,0.98,exact_title,matched,,
mention-0048,КОНТЕКСТ_ВЕРСИЯ_3.docx,15,15,1,Guinot i Rodríguez E. The expansion of a European feudal monarchy during the 13th Century: the Catalan-Aragonese Crown and the consequences of the conquest of the kingdoms of Majorca and Valencia // Catalan Historical Review. 2009. Núm. 2. P. 37–38.,full_reference,Núm. 2.; P. 37–38,korneeva-research-256,0.98,exact_title,matched,,
mention-0049,КОНТЕКСТ_ВЕРСИЯ_3.docx,16,16,1,"Pacheco Catalán N. Ut sis statoret habitator: La colonización feudal de la Catalunya Nova : la inmigración occitana (siglos XII–XIII). Granada: Universidad de Granada, 2025. P. 22.",full_reference,P. 22,korneeva-research-351,0.98,exact_title,matched,,
mention-0050,КОНТЕКСТ_ВЕРСИЯ_3.docx,17,17,1,"Пере Альберт (1233 – ок. 1261) — каталонский юрист, предположительно получивший образование в Болонском университете, каноник Собора Святого Креста и Святой Евлалии. Известен как автор юридического трактата «Коммеморации», в котором он попытался соединить локальные записи обычного права с римским правовым наследием. Подробнее о нём и его труде см.:",possible_reference,,,0.08,below_threshold,unresolved,,
mention-0051,КОНТЕКСТ_ВЕРСИЯ_3.docx,17,17,2,Ferran i Planas E. El jurista Pere Albert i les «Commemoracions» / ed. T. de Montagut i Estragués. Barcelona: Institut d’Estudis Catalans. 2006. P. 172.,full_reference,P. 172,korneeva-research-232,0.98,exact_title,matched,,
mention-0052,КОНТЕКСТ_ВЕРСИЯ_3.docx,18,18,1,Цит. по:,commentary,,,,,not_bibliographic,,
mention-0053,КОНТЕКСТ_ВЕРСИЯ_3.docx,18,18,2,"Ferran i Planas E. El jurista Pere Albert i les «Commemoracions» / ed. T. de Montagut i Estragués. Barcelona: Institut d’Estudis Catalans, 2006. P. 172.",full_reference,P. 172,korneeva-research-232,0.98,exact_title,matched,,
mention-0054,КОНТЕКСТ_ВЕРСИЯ_3.docx,19,19,1,Sabaté i Curull F. La noció d’Espanya a la Catalunya medieval // Acta historica et archaeologica mediaevalia. 1998. P. 375–390,full_reference,P. 375–390,,0.448,below_threshold,unresolved,,
mention-0055,КОНТЕКСТ_ВЕРСИЯ_3.docx,19,19,2,Virgili i Colet A. Gent nova. La colonització feudal de la Catalunya Nova (segles XII–XIII) // Butlletí de la Societat Catalana d’Estudis Històrics. 2010. Т. 21. P. 100.,full_reference,Т. 21; P. 100,korneeva-research-418,0.98,exact_title,matched,,
mention-0056,КОНТЕКСТ_ВЕРСИЯ_3.docx,20,20,1,"Варьяш И.И., Астахов М.А. Каталония и Арагон в XI–XIV вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 277.",full_reference,Т. 1; С. 277,,0.504,below_threshold,unresolved,,
mention-0057,КОНТЕКСТ_ВЕРСИЯ_3.docx,21,21,1,Там же. С. 278–279.,short_reference,С. 278–279,korneeva-research-418,1.0,sequential_short_reference,matched,,
mention-0058,КОНТЕКСТ_ВЕРСИЯ_3.docx,22,22,1,Там же. С. 278–279.,short_reference,С. 278–279,korneeva-research-418,1.0,sequential_short_reference,matched,,
mention-0059,КОНТЕКСТ_ВЕРСИЯ_3.docx,23,23,1,Там же. С. 281.,short_reference,С. 281,korneeva-research-418,1.0,sequential_short_reference,matched,,
mention-0060,КОНТЕКСТ_ВЕРСИЯ_3.docx,24,24,1,Там же. С. 280.,short_reference,С. 280,korneeva-research-418,1.0,sequential_short_reference,matched,,
mention-0061,КОНТЕКСТ_ВЕРСИЯ_3.docx,25,25,1,"Фрязинов С.В. Материалы для изучения фуэрос и поселенных хартий // Средние века. Вып. 22. М.: Наука, 1962. С. 163.",full_reference,Вып. 22; С. 163,korneeva-research-144,0.98,exact_title,matched,,
mention-0062,КОНТЕКСТ_ВЕРСИЯ_3.docx,26,26,1,"Кучумов В.А. Кортесы Арагона и Каталонии: генезис и специфика // Проблемы испанской истории. М.: Наука, 1992. C. 146.",full_reference,,korneeva-research-070,0.98,exact_title,matched,,
mention-0063,КОНТЕКСТ_ВЕРСИЯ_3.docx,27,27,1,"Варьяш И.И., Астахов М.А. Каталония и Арагон в XI–XIV вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 280.",full_reference,Т. 1; С. 280,,0.504,below_threshold,unresolved,,
mention-0064,КОНТЕКСТ_ВЕРСИЯ_3.docx,28,28,1,"Кучумов В.А. Кортесы Арагона и Каталонии: генезис и специфика // Проблемы испанской истории. М.: Наука, 1992. C. 146.",full_reference,,korneeva-research-070,0.98,exact_title,matched,,
mention-0065,КОНТЕКСТ_ВЕРСИЯ_3.docx,29,29,1,Подробнее см. раздел «Источниковедение» настоящей работы.,possible_reference,,,0.213,below_threshold,unresolved,,
mention-0066,КОНТЕКСТ_ВЕРСИЯ_3.docx,30,30,1,"Варьяш И.И., Астахов М.А. Каталония и Арагон в XI–XIV вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 282. Например, часть Тортосы после её отвоевания находилась в юрисдикции духовно-рыцарских орденов (тамплиеров, и наиболее важным должностным лицом для них являлся магистр ордена).",full_reference,Т. 1; С. 282,,0.279,below_threshold,unresolved,,
mention-0067,КОНТЕКСТ_ВЕРСИЯ_3.docx,30,30,2,"Варьяш И.И. Потестарные институты и должности в Испании в V–XV вв. // Властные институты и должности в Европе в Средние века и раннее Новое время. М.: КДУ, 2011. С. 417.",full_reference,С. 417,korneeva-research-030,0.98,exact_title,matched,,
mention-0068,КОНТЕКСТ_ВЕРСИЯ_3.docx,31,31,1,Варьяш И.И. Указ. соч. С. 428–429.,abbreviated_reference,С. 428–429,,0.235,below_threshold,unresolved,,
mention-0069,КОНТЕКСТ_ВЕРСИЯ_3.docx,32,32,1,"Там же. С. 433. Cм. также Rodon Binue E. El lenguaje técnico del feudalismo en el siglo XI en Cataluña. (Coniribucrón al estudio del latin medieval). Barcelona: Escuela de filología, 1957. P. 37. Батлов, как нам кажется, некорректно определять как отдельную социальную прослойку между знатью и простолюдинами, как это было сделано Л.Т. Мильской:",full_reference,С. 433; P. 37; Т. Мильской:,korneeva-research-359,0.98,exact_title,matched,,
mention-0070,КОНТЕКСТ_ВЕРСИЯ_3.docx,32,32,2,"Мильская Л.Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв. // Средние века. Вып. 47. М.: Наука, 1984. С. 25. По нашему мнению, этот термин указывает на административную функцию, а не социальную принадлежность конкретного лица.",full_reference,Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв; Вып. 47; С. 25,korneeva-research-081,0.98,exact_title,matched,,
mention-0071,КОНТЕКСТ_ВЕРСИЯ_3.docx,33,33,1,"Варьяш И.И. Потестарные институты и должности в Испании в V–XV вв. // Властные институты и должности в Европе в Средние века и раннее Новое время. М.: КДУ, 2011. С. 418.",full_reference,С. 418,korneeva-research-030,0.98,exact_title,matched,,
mention-0072,КОНТЕКСТ_ВЕРСИЯ_3.docx,34,34,1,Sabaté i Curull F.  El Veguer a Catalunya. Anàlisi del funcionament de la jurisdicció reial al segle XIV // Butlletí de la Societat Catalana d’Estudis Històrics. 1995. Т. 6. P. 149,full_reference,Т. 6; P. 149,,0.372,below_threshold,unresolved,,
mention-0073,КОНТЕКСТ_ВЕРСИЯ_3.docx,34,34,2,Варьяш И.И. Указ. соч. С. 418.,abbreviated_reference,С. 418,,0.235,below_threshold,unresolved,,
mention-0074,КОНТЕКСТ_ВЕРСИЯ_3.docx,35,35,1,"Мильская Л.Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв. // Средние века. Вып. 47. М.: Наука, 1984. С. 25",full_reference,Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв; Вып. 47; С. 25,korneeva-research-081,0.98,exact_title,matched,,
mention-0075,КОНТЕКСТ_ВЕРСИЯ_3.docx,35,35,2,Bonnassie Р. Ор. cit. T. 2. P. 785.,abbreviated_reference,P. 785,,0.217,below_threshold,unresolved,,
mention-0076,КОНТЕКСТ_ВЕРСИЯ_3.docx,36,36,1,Bisson T.N. The Organized Peace in Southern France and Catalonia (c. 1140–1223) // The American Historical Review. 1977. Vol. 82. P. 291. Подробнее о существующих в историографии концепциях «мира и перемирия Божьего» см.:,full_reference,Vol. 82; P. 291,,0.552,below_threshold,unresolved,,
mention-0077,КОНТЕКСТ_ВЕРСИЯ_3.docx,36,36,2,"Gonzalvo i Bou G. Les constitucions de Pau i Treva de Catalunya: (segles XI – XIII). Barcelona, 1994. P. XIX–XXXII.",full_reference,,,0.31,below_threshold,unresolved,,
mention-0078,КОНТЕКСТ_ВЕРСИЯ_3.docx,37,37,1,"Варьяш И.И., Астахов М.А. Каталония и Арагон в XI–XIV вв. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 269.",full_reference,Т. 1; С. 269,,0.504,below_threshold,unresolved,,
mention-0079,КОНТЕКСТ_ВЕРСИЯ_3.docx,38,38,1,Там же. С. 281.,short_reference,С. 281,korneeva-research-081,1.0,sequential_short_reference,matched,,
mention-0080,КОНТЕКСТ_ВЕРСИЯ_3.docx,39,39,1,"Font i Rius J.M. Estudis sobre els drets i institucions locals en la Catalunya medieval. Barcelona: Edicions Universitat Barcelona, 1985. P. 475.",full_reference,P. 475,,0.257,below_threshold,unresolved,,
mention-0081,КОНТЕКСТ_ВЕРСИЯ_3.docx,40,40,1,"Ferrer Mallol M.T. El Consolat de Mar i els consolats d’Ultramar, instrument i manifestació de l’expansió del comerç català // L'Expansió Catalana a la Mediterrània a la Baixa Edat Mitjana: actes del séminaire-seminari, celebrat a Barcelona el 20 d'abril de 1998 / coord. por María Teresa Ferrer Mallol, Damien Coulon,. Barcelona: Consejo Superior de Investigaciones Científicas (CSIC), 1999. P. 59.",full_reference,P. 59,,0.268,below_threshold,unresolved,,
mention-0082,КОНТЕКСТ_ВЕРСИЯ_3.docx,41,41,1,"Мильская Л.Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв. // Средние века. Вып. 47. М.: Наука, 1984. С. 25",full_reference,Т. К вопросу о структуре господствующего класса в Каталонии X–XII вв; Вып. 47; С. 25,korneeva-research-081,0.98,exact_title,matched,,
mention-0083,КОНТЕКСТ_ВЕРСИЯ_3.docx,41,41,2,Bonnassie Р. Ор. cit. T. 2. P. 785.,abbreviated_reference,P. 785,,0.217,below_threshold,unresolved,,
mention-0084,КОНТЕКСТ_ВЕРСИЯ_3.docx,42,42,1,Мильская Л.Т. Указ. соч. С. 24.,abbreviated_reference,Т. Указ; С. 24,,0.331,below_threshold,unresolved,,
mention-0085,КОНТЕКСТ_ВЕРСИЯ_3.docx,43,43,1,"Альтамира-и-Кревеа Р. История средневековой Испании. СПб.: Евразия, 2003. Т. 1. С. 282.",full_reference,Т. 1; С. 282,korneeva-research-002,0.98,exact_title,matched,,
mention-0086,КОНТЕКСТ_ВЕРСИЯ_3.docx,44,44,1,"Филиппов И.С. Средиземноморская Франция в раннее средневековье: Проблема становления феодализма. М.: Скрипторий, 2000. С. 497.",full_reference,С. 497,korneeva-research-142,0.98,exact_title,matched,,
mention-0087,КОНТЕКСТ_ВЕРСИЯ_3.docx,45,45,1,Пискорский В.К. Вопрос о значении и происхождении шести «дурных обычаев» в Каталонии: С прил. неизд. документов. Киев: тип. Ун-та св.,commentary,,,,,not_bibliographic,,
mention-0088,КОНТЕКСТ_ВЕРСИЯ_3.docx,45,45,2,"Владимира Н.Т. Корчак-Новицкого, 1899. С. 8–9.",full_reference,"Т. Корчак-Новицкого, 1899; С. 8–9",,0.669,below_threshold,unresolved,,
mention-0089,КОНТЕКСТ_ВЕРСИЯ_3.docx,46,46,1,"Варьяш И.И., Астахов М.А. Арагонская Корона в XV в. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 346. П. Боннасси настаивал на том, что включение собственно «ременсы» в состав «дурных обычаев» некорректно:",full_reference,Т. 1; С. 346,,0.362,below_threshold,unresolved,,
mention-0090,КОНТЕКСТ_ВЕРСИЯ_3.docx,46,46,2,Bonnassie Р. Ор. cit. T. 2. P. 824.,abbreviated_reference,P. 824,,0.217,below_threshold,unresolved,,
mention-0091,КОНТЕКСТ_ВЕРСИЯ_3.docx,47,47,1,"Варьяш И.И., Астахов М.А. Арагонская Корона в XV в. // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 346.",full_reference,Т. 1; С. 346,,0.575,below_threshold,unresolved,,
mention-0092,КОНТЕКСТ_ВЕРСИЯ_3.docx,48,48,1,Bisson T.N. Feudalism in Twelfth-Century Catalonia // Publications de l’École française de Rome. 1980. Т. 44. Vol 1. P. 186.,full_reference,Т. 44; P. 186,korneeva-research-192,0.98,exact_title,matched,,
mention-0093,КОНТЕКСТ_ВЕРСИЯ_3.docx,49,49,1,Мильская Л.Т. Указ. соч. С. 27.,abbreviated_reference,Т. Указ; С. 27,,0.331,below_threshold,unresolved,,
mention-0094,КОНТЕКСТ_ВЕРСИЯ_3.docx,50,50,1,"В «Барселонских обычаях» также встречается термин «еретики»: Usatges de Barcelona. Us. 60 (64): «...christiani et sarraceni, iudei et heretici...». P. 96. Под «еретиками» в «Барселонских обычаях» едва ли следует понимать одну строго определённую группу. В каталонском обществе XII–XIII вв. это обозначение относилось к катарам, или альбигойцам. Довольно подробная библиография по этому вопросу:",abbreviated_reference,P. 96,korneeva-sources-040,0.98,exact_title,matched,,
mention-0095,КОНТЕКСТ_ВЕРСИЯ_3.docx,50,50,2,"Thouzellier C. Catharisme et valdéisme en Languedoc: à la fin du XIIe et au début du XIIIe siècle: politique pontificale, controverses. Paris: Presses universitaires de France, 1965. P. 14.",full_reference,P. 14,korneeva-research-425,0.607,token_overlap,matched,,
